Name,Sex,Age,Hire_Date,Residence,Score,Annual_Earnings
Emily Jordan,female,23,08 September 2013,Vermont,1308.1,47560.29
Jimmie Allen,male,64,17 January 2012,New Jersey,1190.2,51897.17
Darryl Cunningham,male,50,02 October 2003,Kentucky,991.1,35713.49
Bobbie Garcia,female,40,31 August 2015,Arizona,1285.9,52641.86
Tom Carter,male,28,30 April 2003,Hawaii,1123.3,60116.6
Alexander Hale,male,61,14 April 2012,Ohio,1215.2,54189.74
Fred Palmer,male,23,17 March 2010,Oregon,922.6,66612.05
Harvey Gregory,male,26,17 March 2009,New York,983.8,56183.21
Victor Watts,male,52,20 December 2004,Oregon,1124.1,47552.71
Sonia Rhodes,female,57,02 November 2015,Alabama,1059,31012.4
Vernon Cole,male,63,01 August 2003,Arkansas,1151.6,44418.08
Ivan Ryan,male,72,24 June 2015,Wyoming,1105.1,49162.51
Caroline Howard,female,66,25 May 2015,Nevada,1286.4,39940.26
Wayne Cooper,male,47,26 June 2007,Texas,1251.6,38925.36
Terrence Greene,male,39,29 November 2014,Connecticut,1365,67141.55
Don Evans,male,52,15 April 2008,Montana,1102,47050.65
Nicole Romero,female,48,21 September 2006,Alabama,1323.4,42312.94
Bobby Barnes,male,47,01 December 2009,Washington,977.3,57607.35
Bernice Hughes,female,52,30 June 2013,Wyoming,1240.2,57908.85
Judy Webb,female,22,08 November 2008,Louisiana,1599.4,63049.09
Wendy Silva,female,22,10 June 2010,New Jersey,1047.1,51051.85
Wade Herrera,male,58,24 February 2011,Pennsylvania,1124.2,62634.41
Lillian Lewis,female,44,02 December 2013,Pennsylvania,1229.4,58589.14
Geraldine Douglas,female,36,16 March 2009,North Carolina,1300.5,51034.7
Darrell Flores,male,63,29 November 2007,South Carolina,1031.8,55531.03
Harold Miles,male,75,11 June 2003,South Dakota,1346.2,45731.31
Billie Kelley,female,45,04 March 2009,New Mexico,1398.8,44069.6
Jeffrey Brown,male,46,27 March 2004,Nevada,1036.4,24735.24
Rebecca Gutierrez,female,61,28 February 2004,North Carolina,1258,39462.64
Dianne Young,female,25,27 July 2003,Alaska,1308.5,38765
Irma Watkins,female,25,20 July 2015,Maryland,1317.1,41238.7
Bonnie Snyder,female,70,24 June 2011,New Jersey,1152.1,43731.48
Javier Simpson,male,60,17 January 2011,Maine,1035.8,42784.42
Sheila Perkins,female,62,14 April 2005,Arkansas,1132.7,49936.04
Marion Turner,female,35,09 September 2006,Alabama,1174,42479.53
Julia Washington,female,30,06 July 2011,Illinois,1212.4,51034.05
Georgia Graham,female,63,02 December 2003,Arizona,1127.6,58671.34
Thomas Cox,male,63,10 June 2009,Indiana,1402.7,47522.16
Daisy Murray,female,73,30 March 2014,Kansas,1166.7,56608.56
Steven Reyes,male,67,29 March 2005,Utah,1151.2,30474.61
Harry Ellis,male,39,21 October 2005,Iowa,1060.1,57867.5
Charlie Coleman,male,52,07 September 2012,Arkansas,1126.4,51388.21
Lester Chavez,male,62,18 November 2008,Michigan,1088.9,48758.18
Viola Henderson,female,75,18 March 2005,Connecticut,1285.9,40389.49
Lance Harper,male,31,01 March 2007,Oklahoma,1025.8,58201.45
Jack Holland,male,45,30 May 2015,North Dakota,1213.7,49493.1
Constance Jones,female,31,02 April 2003,Texas,1384.2,57312.92
Brian Kelly,male,28,28 December 2007,Oregon,1357.9,50873.6
Eduardo James,male,57,12 June 2010,Minnesota,1172,56081.5
Patrick King,male,27,26 February 2014,Mississippi,1014.3,55109.53
Louise Butler,female,72,14 September 2013,Wyoming,1247.8,53260.55
Billy Roberts,male,33,02 November 2015,Florida,1117.1,42505.35
Renee Anderson,female,74,17 January 2011,Arizona,1105,46494.34
Cory Black,male,43,27 December 2011,Nevada,1084.7,50668.52
Marjorie James,female,49,02 May 2007,Virginia,1127.6,40187.7
Elsie Long,female,38,13 July 2008,Nebraska,1422.7,45783.27
Maurice Hill,male,28,21 March 2010,New Mexico,1159.2,45072.12
Yolanda Elliott,female,34,10 July 2007,Massachusetts,1258.9,45214.11
Leslie Mitchell,female,22,08 September 2015,Rhode Island,1205.7,52651.12
Sara Murphy,female,47,16 May 2009,Pennsylvania,1213.3,45939.85
Milton Spencer,male,54,22 August 2010,Michigan,1349.4,49255.45
Raymond Brewer,male,24,12 April 2004,Alabama,1037.6,43082.02
Todd Webb,male,62,10 July 2007,Oklahoma,1087,64983.3
Tim Mccoy,male,29,11 August 2004,Connecticut,1367.1,59464.4
Nancy Hunt,female,71,06 July 2011,Illinois,1335.9,55024.15
Jon Jacobs,male,75,23 January 2003,Virginia,1031.6,55999.64
Beverly Day,female,37,26 September 2004,Louisiana,1283.2,36779.3
Ana Robinson,female,69,28 December 2007,Delaware,1300,53135.97
Cheryl Cruz,female,69,01 May 2005,Ohio,1172.1,35117.37
Joanne Ferguson,female,59,15 September 2015,North Carolina,1297.1,46103.97
Micheal Wallace,male,26,18 March 2005,West Virginia,1215.1,53202.03
Evelyn Craig,female,69,13 April 2014,California,1479.5,56012.12
Judith Caldwell,female,33,17 February 2011,Indiana,1286.8,41803.73
Ben Bailey,male,66,22 December 2005,New Hampshire,1307.6,43956.08
Ellen Byrd,female,58,27 March 2004,Rhode Island,1398,57573.21
Duane Jimenez,male,39,02 May 2011,Colorado,1038.4,49078.96
Edwin Rogers,male,60,19 July 2003,Virginia,1153.8,46180.74
Arnold Long,male,26,04 December 2013,Maryland,1096,51070.79
Samuel Baker,male,21,24 April 2010,Ohio,1119.1,36977.14
Beatrice Soto,female,26,19 October 2012,Minnesota,1204.9,46732.74
Tara Cooper,female,69,25 March 2013,Arizona,1179.1,57066.65
Frederick Miller,male,60,21 September 2006,Maryland,1207.4,57317.99
Gabriel Byrd,male,45,12 February 2003,Iowa,1143.4,43860.98
Miguel Torres,male,55,28 May 2010,Florida,1073.2,62114.61
Sam Woods,male,46,17 December 2012,Alaska,1148.6,47679.94
Ryan Mitchell,male,68,12 December 2011,Massachusetts,1199.9,49816.99
Casey Wagner,male,61,28 March 2011,Kentucky,1095.7,31922.64
Joann Jacobs,female,72,07 September 2012,Indiana,1202.3,56889.7
Pearl Shelton,female,69,06 October 2003,Alaska,1287.5,47022.09
Vickie Larson,female,30,18 April 2011,Maine,1085.6,62460.54
Teresa Russell,female,65,22 April 2013,Florida,1323,65536.43
Myrtle Garza,female,30,02 December 2008,Florida,1185.2,53806.6
Lydia Hayes,female,31,13 July 2015,Montana,1482.9,48644.53
Justin Shaw,male,44,29 April 2004,Missouri,1081.4,52119.77
Vincent Holmes,male,49,01 May 2005,Kentucky,1218.8,59450.69
Michele Harper,female,26,30 July 2014,Nebraska,1256.3,45091.45
Steve Moreno,male,57,15 August 2014,Montana,1017.7,40192.57
Barbara Smith,female,51,31 December 2010,Rhode Island,1169.8,50860.3
Amy Fisher,female,46,27 November 2005,Kentucky,1246.7,42352.7
Carolyn Spencer,female,22,02 May 2011,Alabama,1290.4,45104.34
Julie Carter,female,55,19 September 2013,Utah,1093.4,50415.72
Claire Armstrong,female,40,16 November 2015,Connecticut,1358.6,40643.29
Charlene Coleman,female,58,01 March 2007,Massachusetts,1256,53165.65
Clinton Sutton,male,68,06 September 2008,Kentucky,1282.2,45544.53
Jay Robertson,male,70,12 April 2008,California,1126.1,52463.44
Jerry Morales,male,51,30 June 2013,Rhode Island,1153.3,62021.23
Ann Stewart,female,62,17 December 2012,Indiana,1301.4,43531.2
Cathy Woods,female,21,23 June 2013,Vermont,1119.4,47241.37
Herbert Hayes,male,60,12 December 2010,Florida,1134.7,60550.93
Nora Evans,female,44,31 May 2014,Wisconsin,952.9,47909.95
Cindy Patterson,female,52,19 April 2014,Minnesota,1178.5,48476.76
Roger Johnson,male,55,17 April 2007,Oklahoma,1183.1,46573.01
Josephine O'brien,female,60,20 June 2014,South Dakota,1151.4,47026.59
Ken Fields,male,41,23 March 2010,New York,1258.1,38378.14
Deanna Beck,female,66,20 April 2014,Washington,1444.6,39477.23
Veronica Palmer,female,66,22 April 2005,Georgia,1413.3,51223.65
Joy Peters,female,37,15 June 2003,Tennessee,1484.2,44993.33
Allison Burke,female,64,11 June 2003,Oklahoma,1360.6,45145.69
Joseph Morrison,male,22,13 July 2008,Louisiana,1271,49336.84
Reginald Cook,male,26,27 November 2014,New Mexico,1179.4,47193.75
Jordan Barrett,male,23,13 March 2014,Wyoming,1201.8,48753.9
Dana Sutton,female,32,19 September 2012,Wisconsin,1351,46506.66
Sidney Lopez,male,49,17 February 2011,Washington,1174.8,41110.26
Ray Perry,male,48,13 July 2015,New York,1103.9,48035.68
Jesus Harris,male,49,04 June 2005,Michigan,1124,48420.2
Anne Cole,female,43,21 June 2014,Washington,1282.7,43336.32
Andre Richards,male,66,18 December 2004,Nevada,1151.4,54389.69
Virgil Gonzalez,male,43,02 April 2003,Oregon,1049.9,63162.93
Priscilla Little,female,53,11 February 2012,Rhode Island,1087.4,37456.44
Michelle Wallace,female,24,28 March 2011,West Virginia,1285.9,33097.62
Andy Burton,male,26,10 January 2014,Montana,1166.5,64547.57
Vanessa Pena,female,65,10 June 2009,Tennessee,1324.1,48313.47
Jim Scott,male,49,24 June 2011,Kentucky,972.5,56733.02
Tommy Castro,male,58,10 June 2009,Pennsylvania,1120.5,60498.46
Herman Harrison,male,74,23 August 2010,Minnesota,1079.1,46299.82
Terry Lee,female,30,23 October 2006,South Carolina,1258.6,50759.13
Lena Bishop,female,50,28 June 2007,Washington,1376.8,45283.39
Helen Simpson,female,68,29 November 2007,Connecticut,1260.3,50462.41
Hilda Sanders,female,32,02 October 2003,New Jersey,1176.4,55575.58
Mario Warren,male,52,04 February 2014,North Carolina,1114.2,51428.96
Elmer Hansen,male,36,01 August 2004,Arizona,1099.6,65889.85
Travis Fuller,male,37,04 January 2006,New York,1049,53992.5
Robert Shelton,male,40,07 June 2004,Nebraska,1108.2,44607.57
Vera Curtis,female,42,22 August 2009,Iowa,1086.4,54870.71
Heather Wilson,female,37,13 March 2014,South Carolina,1227.6,56587.64
Jason Elliott,male,73,21 October 2010,West Virginia,948.7,44286.94
Angel Garcia,male,69,29 August 2013,Florida,1145.7,51827.07
Dawn Vargas,female,67,10 October 2014,Arizona,1252.7,49357.79
Phillip Phillips,male,41,10 June 2010,Massachusetts,1279.5,43519.67
Laurie Cook,female,24,22 August 2010,Arizona,1258.1,50192.09
Mark Ross,male,74,01 November 2012,Iowa,1032.6,53366.22
Brett Pierce,male,66,10 April 2003,Oklahoma,1075.1,45407.2
Mike Campbell,male,59,05 February 2006,California,1160.6,55842.33
Erik Lawson,male,32,02 December 2005,New York,1138.6,51115.24
Courtney May,female,46,12 September 2007,Vermont,1356.6,55880.41
Catherine Torres,female,52,06 September 2015,Virginia,1171,51719.7
Loretta Ward,female,41,11 October 2013,Utah,1381.2,33671.65
Bruce Bates,male,23,24 December 2014,Colorado,1182.7,59993.05
Frank Curtis,male,48,19 September 2013,New Hampshire,1209.8,61995.26
Becky Hamilton,female,50,20 May 2011,Georgia,978.6,48503.99
Ruben Snyder,male,48,26 December 2006,North Dakota,1182.8,51365.35
Marilyn Scott,female,35,16 June 2010,Colorado,1077.1,47558.21
Gertrude Banks,female,59,19 November 2005,Hawaii,1103,36946.29
Tony Gonzales,male,40,13 April 2014,Hawaii,1336.1,45834.31
Norma Hawkins,female,27,12 April 2004,North Carolina,1284.2,50565.12
Leah Bailey,female,74,05 July 2005,Georgia,1029.3,49219.9
Victoria Bell,female,35,14 December 2013,New Hampshire,1223.2,50768.58
Kelly Ramos,male,32,22 April 2005,Wisconsin,1072.4,60609.69
Jeremy Romero,male,67,06 September 2015,Maine,1083.9,53813.57
Felicia Collins,female,25,31 March 2011,Kansas,1451.7,49332.83
Clayton Watson,male,52,08 April 2007,California,1188.9,58894.83
Elizabeth Mcdonald,female,38,01 May 2006,Montana,1298.4,52453.61
Cecil Alvarez,male,56,23 December 2015,Tennessee,1086.6,53380.11
Lloyd Daniels,male,46,02 July 2015,Maine,1179.4,48963.01
Clifford Hanson,male,38,31 March 2011,North Dakota,1137.6,52794.99
Violet Sims,female,68,12 June 2010,Nebraska,1390.1,49666.65
Allen May,male,45,04 July 2008,Kansas,1080.7,32789.18
Margie Green,female,56,17 October 2015,Mississippi,1293.3,53411
Angela Gilbert,female,30,26 June 2007,Colorado,1149.1,48246.98
Karl Beck,male,47,01 November 2005,California,941.1,50874.74
Martha Morrison,female,51,17 January 2012,Rhode Island,1334,42560.46
Beth Foster,female,49,18 August 2009,Hawaii,1453.4,36424.25
Katrina Bryant,female,46,03 June 2014,Oregon,1211.2,43134.39
Jeff Ray,male,48,31 August 2015,Tennessee,1432.8,45156.67
Bertha Rivera,female,67,25 April 2006,Kentucky,1356.3,54171.34
Chad Hall,male,61,13 November 2012,Illinois,1048.3,60343.6
Ethel Knight,female,34,14 April 2012,Iowa,1180.7,54010.7
James Alexander,male,58,20 June 2010,Texas,1169.4,35027.28
Anita Payne,female,32,30 January 2008,Utah,1337.6,41651.16
Dean Johnston,male,34,02 November 2010,Colorado,1227.9,48867.89
Sue Simmons,female,75,13 December 2013,Montana,1129.5,45098.81
Alice Matthews,female,55,08 July 2012,Kansas,1504.3,42671.78
Dwayne Nguyen,male,36,12 November 2010,Rhode Island,1111.1,45747.14
Frances Medina,female,50,15 May 2010,Virginia,1453.1,54129.03
Dustin Hicks,male,26,02 May 2007,Utah,1045.5,46484.48
